,precision,recall,f1-score,support
0,0.0,0.0,0.0,4153.0
1,0.296,1.0,0.457,1749.0
accuracy,0.296,0.296,0.296,0.296
macro avg,0.148,0.5,0.229,5902.0
weighted avg,0.088,0.296,0.135,5902.0
